normalized_name,n_domains,domains
joseph politano,2,apricitas.io; theargumentmag.com
jon y,2,asianometry.com; asianometry.substack.com
brian potter,2,construction-physics.com; constructionphysics.substack.com
edwin dorsey,2,readideabrunch.com; thebearcave.substack.com
andrew walker,2,yetanothervalueblog.com; yetanothervalueblog.substack.com
